platform,context_id,source_url,post_title,post_context,post_published_at_raw,post_published_at,verdict,reason,metadata_resolved,matched_groups,co_thanh_pho_khac,discovery_source,discovery_query,expected_comment_count,captured_comment_count,missing_comment_count,comment_capture_status,comment_retry_count,crawled_at
youtube,-Cdh1niaBlI,https://www.youtube.com/watch?v=-Cdh1niaBlI,Thiếu ý thức khi di chuyển qua đoạn đường ngập | VTVWDB,"Thiếu ý thức khi di chuyển qua đoạn đường ngập | VTVWDB
Thiếu ý thức khi di chuyển qua đoạn đường ngập | VTVWDB

🌈 Dự báo thời tiết VTV là Kênh Youtube chính thức của Phòng Thời Tiết và Môi Trường, Ban Thời Sự – Đài Truyền Hình Việt Nam.

#dubaothoitiet #dbtt #vtvwdb #thoitiet #bantinthoitiet #vtvthoitiet #dubaothoitietvtv #thoitietvtv

►  Cập nhật về tình hình thời tiết và thiên tai nhanh nhất tại Dự Báo Thời Tiết VTV

👉Đăng ký kênh ngay:  https://www.youtube.com/vtvwdb?sub_confirmation=1
✔️Đồng hành cùng VTVWDB tại:
📌Fanpage chính thức      : https://fb.com/vtvthoitiet
📌Website chính thức       : https://vtvgo.vn/video/catalog/list/vodchannel_1172/thoi-tiet-hom-nay-11,vodchannel_1166.html
➥ Đơn vị vận hành: Phòng Thời Tiết và Môi Trường, Ban Thời Sự - Đài THVN, 43 Nguyễn Chí Thanh - Ba Đình - Hà Nội.
📞 Hotline tiếp nhận phán ánh về thiên tai và môi trường : 0983.456.456 - 0858.247.247
📧 Email: thoitiet@vtv.vn
©Bản Quyền Thuộc Về Đài Truyền Hình Việt Nam ✖️ Không đăng tải lại video.",2025-10-12T06:51:40Z,2025-10-12T06:51:40Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:47:20.379079+07:00
youtube,-d4hp2zxx0M,https://www.youtube.com/watch?v=-d4hp2zxx0M,Cơn Bão đi qua nước rút hết hà nội lại quay về những ngày yên bình.,Cơn Bão đi qua nước rút hết hà nội lại quay về những ngày yên bình.,2025-10-12T06:17:17Z,2025-10-12T06:17:17Z,reject,missing_group:flood_state,1,"transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:05:44.705020+07:00
youtube,-gCPV6U1PYA,https://www.youtube.com/watch?v=-gCPV6U1PYA,"HÀ NỘI: NHIỀU TUYẾN ĐƯỜNG, PHỐ NGẬP SAU TRẬN MƯA LỚN","HÀ NỘI: NHIỀU TUYẾN ĐƯỜNG, PHỐ NGẬP SAU TRẬN MƯA LỚN
Mưa lớn kéo dài từ đêm 16 đến rạng sáng 17/09 khiến nhiều tuyến đường tại thành phố Hà Nội ngập sâu, giao thông ùn ứ, ảnh hưởng đến việc đi lại và sinh hoạt của người dân. 

HTV Tin tức, kênh Tin tức chính thức của Đài Phát thanh và Truyền hình TP. Hồ Chí Minh (HTV).
------------------------------------------------
#HTVTintức là kênh Youtube chính thức chuyên về thông tin thời sự của Trung tâm Tin tức, Đài Phát thanh và Truyền hình TP. Hồ Chí Minh.Chúng tôi liên tục cập nhật các thông tin thời sự trong nước và quốc tế trong các bản tin, chương trình, chuyên đề, để gửi đến quý vị khán giả những thông tin nhanh chóng và chính xác.

#HTVTinTuc #HTV9 #TinTuc24h #TinMoiNhat #60Giay #HTVNewZ #NewZ #Thoisu #Homnay #Thegioi",2026-09-18T02:22:34Z,2026-09-18T02:22:34Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:41:50.712472+07:00
youtube,-ravYZ8P0tI,https://www.youtube.com/watch?v=-ravYZ8P0tI,🔥Người dân ngoại thành Hà Nội chạy lũ #shorts,"🔥Người dân ngoại thành Hà Nội chạy lũ #shorts
Nước sông Bùi dâng cao, tràn qua đê Bùi Hai khiến nhiều khu dân cư tại xã Xuân Mai, Hà Nội đứng trước nguy cơ ngập sâu. Trưa 17/9, mực nước sông Bùi tại Yên Duyệt lên 7,49 m, vượt báo động 3 khoảng 0,49 m.

Hàng trăm cán bộ, chiến sĩ được huy động phối hợp cùng chính quyền và người dân di chuyển đồ đạc, kê cao tài sản và hỗ trợ các hộ dân sơ tán đến khu vực an toàn. Nhiều gia đình chủ động đưa tủ lạnh, giường, bàn ghế và các vật dụng có giá trị lên cao để hạn chế thiệt hại do nước lũ.

Trước nguy cơ ngập kéo dài, người dân cũng tích trữ lương thực, trong khi một số trang trại đã ghi nhận thiệt hại do nước tràn vào. Lực lượng công an, quân đội đồng thời gia cố đê Bùi Hai nhằm hạn chế nước lũ tràn vào khu dân cư.

Tình hình mưa lũ tại Hà Nội và các tỉnh miền Bắc tiếp tục được theo dõi sát. Người dân tại những khu vực trũng thấp cần chủ động bảo vệ tài sản và chuẩn bị phương án ứng phó khi nước tiếp tục dâng.

#ngaplu #lut #luSongBui #hanoi #xuanmai #mualon #muabao #thientai #mualubacbo #haNoi #tinmoi #tintuc #tinthoisu #tinnong #baolu",2026-09-17T07:08:38Z,2026-09-17T07:08:38Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:49:42.912773+07:00
youtube,0DVwF6xrNEg,https://www.youtube.com/watch?v=0DVwF6xrNEg,"Cao tốc Hà Nội - Thái Nguyên vẫn ngập đến nửa mét, phương tiện đi lại khó khăn | Thời sự","Cao tốc Hà Nội - Thái Nguyên vẫn ngập đến nửa mét, phương tiện đi lại khó khăn | Thời sự
BPN | Cao tốc Hà Nội - Thái Nguyên vẫn ngập đến nửa mét, phương tiện đi lại khó khăn
Đến sáng 10/10, cao tốc Hà Nội - Thái Nguyên (đoạn qua Hà Nội) vẫn ngập úng, lực lượng CSGT tiếp tục bố trí cán bộ, chiến sĩ phân luồng giao thông.
Trong bài này chúng tôi sẽ thông tin nội dung về:
Cao tốc Hà Nội - Thái Nguyên vẫn ngập đến nửa mét, phương tiện đi lại khó khăn
Chuyến xe xuyên đêm chở tình người đến với vùng lũ Thái Nguyên
 Thủ tướng Phạm Minh Chính trực tiếp kiểm tra vùng ngập lụt ven sông Hà Nội trong đêm
Đăng ký kênh youtube Báo Phụ nữ TPHCM để đón nhận những video cập nhật tiếp theo!
Thông tin trên được sử dụng từ nguồn chính thức: 
https://vietnamnet.vn/cao-toc-ha-noi-thai-nguyen-van-ngap-den-nua-met-phuong-tien-di-lai-kho-khan-2451037.html 

#caotochanoithainguyen #ngapungcaotoc #hanoi #thainguyen #baophunutphcm


------------------------
💠 BPN | @BaoPhuNuTPHCM2021 – Kênh YouTube chính thức của Báo Phụ Nữ TP.HCM  

Kênh truyền thông chính thống thuộc Thành ủy TP.HCM, cập nhật nhanh chóng và chính xác các nội dung:  https://www.youtube.com/c/BaoPhuNuTPHCM2021?sub_confirmation=1
• Thời sự – Xã hội – Pháp luật  
• Đời sống phụ nữ – Gia đình – Tâm lý – Tình cảm  
• Sức khỏe – Giáo dục – Chuyện cộng đồng  

🎙️ Nơi lắng nghe, thấu hiểu và đồng hành cùng phụ nữ hiện đại.  
Báo Phụ Nữ TP.HCM mang đến bản tin thời sự, phóng sự nhân văn và podcast truyền cảm hứng, giúp kết nối phụ nữ mọi thế hệ.  

🔥 Chuyên mục nổi bật:  
• Tin nóng 24h – Thời sự chính thống  
• Tin quốc tế 24h – Góc nhìn toàn cầu qua lăng kính phụ nữ  
• Podcast: Tình yêu – Hôn nhân – Tâm sự đời thường  

📲 Kết nối với chúng tôi:  
• Website: https://www.phunuonline.com.vn  
• Fanpage: https://www.facebook.com/phunuonline.com.vn  
• TikTok: https://www.tiktok.com/@baophunu  
• Podcast: Spotify & Apple Podcast (Tâm sự – Báo Phụ Nữ)  

🏢 Liên hệ tòa soạn:  
• Địa chỉ: 311 Điện Biên Phủ, phường Bàn Cờ, TP.HCM  
• Email: online@baophunu.org.vn | Hotline: (028) 39 316 854  

📢 Quảng cáo & hợp tác:  
• Điện thoại: (028) 38468715 – (028) 39316629 – 0966182727  
• Email: quangcaophunu@gmail.com  

⚠️ Bản quyền: Toàn bộ video thuộc Báo Phụ Nữ TP.HCM. Vui lòng không sao chép hoặc sử dụng lại khi chưa có sự cho phép bằng văn bản.  

#BaoPhuNuTPHCM #TinTuc24h #ThoiSu #PhuNu #Podcast #PhuNuOnline",2025-10-10T06:00:06Z,2025-10-10T06:00:06Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:37:07.016626+07:00
youtube,0E9yhOMj6c0,https://www.youtube.com/watch?v=0E9yhOMj6c0,"Mưa như trút suốt đêm, nhiều khu vực ở Hà Nội ngập sâu, giao thông ùn tắc | VOV","Mưa như trút suốt đêm, nhiều khu vực ở Hà Nội ngập sâu, giao thông ùn tắc | VOV
VOV | Từ đêm qua đến sáng nay, nhiều khu vực Hà Nội mưa trên 150 mm, làm xuất hiện hàng loạt điểm ngập.  Theo báo cáo nhanh của Công ty TNHH MTV Thoát nước Hà Nội, do ảnh hưởng của hội tụ gió Đông Nam phát triển từ mặt đất lên độ cao 5.000m, đêm 16/9 và rạng sáng 17/9, Hà Nội xuất hiện mưa lớn trên diện rộng.

_________________________________
Đăng ký theo dõi kênh Báo Điện tử Tiếng nói Việt Nam (VOV) để xem những tin tức mới nhất: https://bit.ly/DangKyKenhBaoDienTuVOV

Đây là kênh YouTube chính thức của Báo Điện tử VOV - Đài Tiếng nói Việt Nam
- Website: https://vov.vn
- Fanpage: https://www.facebook.com/baodientuvov
- Tiktok: Báo điện tử VOV ID:@baodientuvov
- Xem Youtube Báo Điện tử Tiếng nói Việt Nam (VOV) trên GG News: https://bit.ly/VOV_GGNews

37 Bà Triệu, Hoàn Kiếm, Hà Nội, Việt Nam
ĐT: (+84) 24 22105148
Fax: Fax: (+84) 24 39344230
Email: toasoanvov.vn@gmail.com

Kênh youtube Báo Điện tử Tiếng nói Việt Nam (VOV) là kênh Youtube chia sẻ các nội dung tin tức, chính trị, kinh tế, quốc tế, thế giới, pháp luật, nga ukraine mới nhất, tin nga ukraine,xung đột nga ukraine,tin quốc tế,nga ukraine hôm nay,tiêu điểm quốc tế,toàn cảnh quốc tế,thời sự quốc tế,thời sự thế giới,toàn cảnh thế giới,bản tin quốc tế,chiến sự nga ukraine, tin tức thời sự ,thời sự 19h,tin tức mới,tin mới,thời sự quốc tế,tin tức 24h mới nhất, nga và ukraine mới nhất, tin tức nga ukraine mới nhất,nga,ukraine, tin biển đông,tin nóng, các tin tức cập nhật,… cùng các phân tích, bình luận của các chuyên gia, học giả trong nước và quốc tế. 
Cảm ơn các bạn đã xem video! Hãy đăng ký kênh để cập nhật thông tin mới hữu ích nhất!
_________________________________
#vov #thoisu #tintuc",2026-09-17T03:17:55Z,2026-09-17T03:17:55Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:41:44.238991+07:00
youtube,0F2G0d59EmE,https://www.youtube.com/watch?v=0F2G0d59EmE,"Đường Hà Nội hết ngập lụt lại đến tắc đường, đi cũng chẳng được mà quay đầu cũng chẳng xong🙂‍↔️🙂‍↔️","Đường Hà Nội hết ngập lụt lại đến tắc đường, đi cũng chẳng được mà quay đầu cũng chẳng xong🙂‍↔️🙂‍↔️",2025-10-02T02:48:35Z,2025-10-02T02:48:35Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:38:58.373474+07:00
youtube,0bZp6D2JzNs,https://www.youtube.com/watch?v=0bZp6D2JzNs,"Vì sao Đại Lộ Thăng Long, Hà Nội vẫn ngập sâu sau gần một tuần trời nắng?","Vì sao Đại Lộ Thăng Long, Hà Nội vẫn ngập sâu sau gần một tuần trời nắng?
@neoduongvietnam 
Video trải nghiệm thực tế Đại Lộ Thăng Long tại các xã Kiều Phú, Hạ Bằng, Hòa Lạc để cập nhật tình hình ngập sâu trên tuyến đường nay sau gần một tuần trời nắng.

Hiện nay tại khu vực giáp ranh giữu 2 xã Hạ Bằng, Hòa Lạc, ngay trước lối vào Khu công nghệ cao Hòa Lạc, nước ngập rất sâu, các xe không lưu thông được. Các hầm chui ở đoạn đường Đại lộ Thăng Long này ngập từ 70cm đến 1m. Hiện các cơ quan chức năng đã phân luồng giao thông, cấm các xe lưu thông vào đoạn đường này.

Hiện nay mực nước sông Tích vẫn rất cao, trong tình trạng báo động. Tại cầu sông Tích, xã Kiều Phú, nước sông mênh mông, lên đến mặt cầu dân sinh

Rất mong quý vị khán giả đồng hành và ủng hộ bằng cách đăng ký kênh Nẻo Đường Việt Nam, like, chia sẻ video đến bạn bè và những người quan tâm đến chủ đề của kênh. Xin chân thành cảm ơn!

#neoduongvietnam #dulichkhampha #dulichtrainghiem #dulichhanoi #phophuonghanoi #hanoi #dailothanglong #songtich #xahabang #xahoalac #xakieuphu #mucnuocsongtich #ngapluthanoi #luluthanoi",2026-09-23T05:11:51Z,2026-09-23T05:11:51Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:40:04.660793+07:00
youtube,0tmTeu8pVqA,https://www.youtube.com/watch?v=0tmTeu8pVqA,Hà Nội: Vì sao Sở GD&amp;ĐT không cho học sinh nghỉ sớm dù mưa ngập?,"Hà Nội: Vì sao Sở GD&amp;ĐT không cho học sinh nghỉ sớm dù mưa ngập?
PLO |  Sở Giáo dục và Đào tạo Hà Nội nói gì khi không cho học sinh nghỉ sớm? Sở GD&ĐT Hà Nội cho biết việc không cho học sinh nghỉ học sớm từ ngày 30/9 là do phải cân nhắc kỹ tình hình, bởi không phải khu vực nào cũng ngập lụt và nhiều phụ huynh vẫn phải đi làm, khó thu xếp trông con. Tuy nhiên, trước tình trạng mưa lớn gây ngập diện rộng, ảnh hưởng an toàn đi lại, Sở đã quyết định cho toàn bộ học sinh các cấp nghỉ học ngày 1/10. Một số trường chủ động cho nghỉ hoặc chuyển sang học trực tuyến, đồng thời vệ sinh, khử khuẩn để sớm đón học sinh trở lại.
Trong video có những nội dung chính sau:
Sở Giáo dục và Đào tạo nói gì khi không cho học sinh nghỉ sớm
Mưa to dữ dội, ngập úng diện rộng, nhiều trường ở Hà Nội cho học sinh nghỉ học
Cận cảnh những khu vực ở Hà Nội nước ngập nặng, xe máy ngã nhào, dân bì bõm di chuyển
Hà Nội vẫn sẽ chịu mưa lớn kéo dài do tác động của bão Bualoi
Bão Bualoi gây mưa to, gió mạnh ở Huế và Hà Tĩnh
Bão số 10 Bualoi sắp đổ bộ, cảnh báo gió mạnh
Hàng dài 200 người vào hầm tránh bão Bualoi, đảo Cồn Cỏ mưa gió giật mạnh
Bạn đã từng có trải nghiệm lội nước ngang đầu gối để đi lại ở Hà Nội hay chưa? Hãy để lại bình luận bên dưới nhé.
🔔 Đừng quên like, share và subscribe kênh @PLOTV để không bỏ lỡ các nội dung ý nghĩa tiếp theo!
Thông tin trên được sử dụng từ nguồn chính thức: 
https://vietnamnet.vn/nhieu-truong-hoc-o-ha-noi-cho-hoc-sinh-nghi-hoc-vi-mua-lon-sau-bao-bualoi-2447520.html

#hanoi #hanoingapnuoc #ngaplut #baoso10 #baophapluattphcm
----------------------------
📰 PLO | Báo Pháp Luật TP.HCM – Kênh YouTube chính thức  
Nơi cập nhật tin tức thời sự, chính trị, pháp luật, quốc tế nhanh chóng – chính xác – khách quan.  

📺 Nội dung nổi bật trên kênh:  
• Toàn Cảnh Thời Sự – Phân tích chính trị, xã hội, pháp luật mỗi ngày  
• Toàn Cảnh Quốc Tế – Diễn biến thế giới qua góc nhìn thời sự  
• Lật Mở Hồ Sơ – Sự thật phía sau những vụ án nổi tiếng  
• Phóng sự & Series đặc biệt – Giải mã các câu chuyện thời sự được quan tâm  

👉 Đăng ký ngay để không bỏ lỡ tin tức nóng hổi, phân tích chuyên sâu và góc nhìn chính thống từ Báo Pháp Luật TP.HCM.  
🔔 Subscribe: https://www.youtube.com/c/PLOTV?sub_confirmation=1  

🌐 Theo dõi Báo Pháp Luật TP.HCM trên các nền tảng khác:  
• Website: https://plo.vn  
• Fanpage: https://www.facebook.com/phapluattp.vn/  

⚠️ Bản quyền thuộc Báo Pháp Luật TP.HCM – Vui lòng không reup khi chưa có sự đồng ý.  

#PLO #ThoiSu #PhapLuat #TinTucMoiNhat #BaoPhapLuatTPHCM",2025-10-01T08:30:06Z,2025-10-01T08:30:06Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:39:04.721358+07:00
youtube,1VBdUjIDM1w,https://www.youtube.com/watch?v=1VBdUjIDM1w,Nhiều tuyến phố Hà Nội ngập sâu gây khó khăn cho người dân tham gia giao thông,"Nhiều tuyến phố Hà Nội ngập sâu gây khó khăn cho người dân tham gia giao thông
Ngày 30-9, ghi nhận của phóng viên Báo Quân đội nhân dân tại nhiều tuyến phố Hà Nội, mưa lớn đã gây ngập úng và ách tắc cục bộ, ảnh hưởng nghiêm trọng đến việc di chuyển của người dân.
Chuyên trang với các video clip hấp dẫn về quân sự, quốc phòng Việt Nam
🔔Đăng ký xem tin mới nhất: https://bit.ly/SubBaoQDND

© Bản quyền thuộc Báo Quân đội nhân dân
© Website chính thức: https://www.qdnd.vn
© Fanpage chính thức: https://www.facebook.com/baoquandoinhandan

✅Cảm ơn các bạn đã ghé thăm kênh và xem video!

#tinquansu #baoquandoinhandan #qdnd #quandoivietnam #quandoi #quocphong #bodoivietnam",2025-09-30T11:00:05Z,2025-09-30T11:00:05Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:16:22.612575+07:00
