id,platform,source_url,context_id,post_context,post_title,post_published_at_raw,post_published_at,comment_text,comment_type,parent_comment_id,thread_id,reply_depth,posted_at_raw,posted_at,likes_count,author_key,matched_groups,co_thanh_pho_khac,parent_unresolved,crawl_batch_id,run_id,crawled_at
facebook_c_2853685561675839,facebook,https://www.facebook.com/watch?v=1092457640148042,1092457640148042,"Miền Bắc đặc biệt là Hà Nội những ngày gần đây mưa lớn khiến cho nhiều tuyến đường ngập lụt, lưu thông rất khó khăn.

Vậy, cần phải lưu ý gì khi lái xe qua vùng ngập nước?
Hãy cùng tham khảo các lưu ý từ Toyota Mỹ Đình nhé!",(20+) Video,2026-09-17T08:19:53.000Z,2026-09-17T08:19:53+00:00,ô anh nhiều tóc nhất mỹ đình,top_level,,2853685561675839,0,"Thứ Sáu, 18 Tháng 9, 2026 lúc 22:16",2026-09-18T22:16:00+07:00,0,bb913ed7c982b00c59c679bcebdaad3494e1db60,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:54:26.186854+07:00
facebook_c_950480050817860,facebook,https://www.facebook.com/watch?v=1092457640148042,1092457640148042,"Miền Bắc đặc biệt là Hà Nội những ngày gần đây mưa lớn khiến cho nhiều tuyến đường ngập lụt, lưu thông rất khó khăn.

Vậy, cần phải lưu ý gì khi lái xe qua vùng ngập nước?
Hãy cùng tham khảo các lưu ý từ Toyota Mỹ Đình nhé!",(20+) Video,2026-09-17T08:19:53.000Z,2026-09-17T08:19:53+00:00,Mức nước 1/2 bánh xe theo mình là không nên đi . Khi đi nước sẽ bị guồng lên theo hướng di chuyển của bánh xe . Mặt khác phía đầu xe còn làm nước sóng lên cao hơn ống hút khí vào bầu lọc gió có thể gây thủy kích .,top_level,,950480050817860,0,"Thứ bảy, 19 Tháng 9, 2026 lúc 22:28",2026-09-19T22:28:00+07:00,0,aba325e623b727b26cfba1087870bcb6dfb8d7a2,"transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:54:26.184823+07:00
facebook_c_1145377157529830,facebook,https://www.facebook.com/watch?v=1128641326038338,1128641326038338,"‼ Mưa như trút nước suốt 24 giờ, Hà Nội ngập khắp nơi, giao thông tê liệt

Cơn mưa lớn kéo dài từ tối 29/9 đến tối nay đã làm gần như toàn bộ đường, phố Hà Nội ngập sâu, giao thông tê liệt, người dân đi lại vô cùng khó khăn.

(Video: Nhóm PV)",(20+) Video,2025-09-30T12:55:09.000Z,2025-09-30T12:55:09+00:00,Khủng khiếp quá,top_level,,1145377157529830,0,"Thứ Tư, 1 Tháng 10, 2025 lúc 09:50",2025-10-01T09:50:00+07:00,0,a350eb4608a2d1e03dd80e3ddbd46b3003b79a52,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:29:53.186483+07:00
facebook_c_1021406270905404,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,HN mưa to thế à A Nguyễn Khắc Ngọc,top_level,,1021406270905404,0,"Thứ Sáu, 18 Tháng 9, 2026 lúc 19:54",2026-09-18T19:54:00+07:00,0,77785b9fdfd115664cf7f22a59576b812f9e9130,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.422004+07:00
facebook_c_1077903184983181,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,"mưa chỗ em cũng bị ngập,,anh ạ",top_level,,1077903184983181,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:48",2026-09-17T10:48:00+07:00,0,13a877ad7c93c087cdf2f182e658d7d98cdfcda2,flood_state,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.423005+07:00
facebook_c_1811368536556166,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Phuong Thao Tran cám ơn em,reply,1093348966889035,1093348966889035,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 17:27",2026-09-17T17:27:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.425088+07:00
facebook_c_1109164408314158,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nước ngập sâu anh nhỉ,top_level,,1109164408314158,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:55",2026-09-17T12:55:00+07:00,0,bbed52dbcd924508e86b4903451885a0e4805d14,flood_state,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.404743+07:00
facebook_c_2007483859963199,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nguyễn Thanh Tâm cám ơn em,reply,1292552592898391,1292552592898391,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 17:31",2026-09-17T17:31:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.424064+07:00
facebook_c_1387051823549324,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nguyễn Khắc Ngọc,reply,1292552592898391,1292552592898391,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 20:16",2026-09-17T20:16:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.425088+07:00
facebook_c_1387055883626316,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Ngập khắp nơi anh ơi,top_level,,1387055883626316,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:51",2026-09-17T11:51:00+07:00,0,82d33d09915bafad53f5927190b39d1de3e8c242,flood_state,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.407251+07:00
