platform,context_id,source_url,post_title,post_context,post_published_at_raw,post_published_at,verdict,reason,metadata_resolved,matched_groups,co_thanh_pho_khac,discovery_source,discovery_query,expected_comment_count,captured_comment_count,missing_comment_count,comment_capture_status,comment_retry_count,crawled_at
facebook,1006468148243621,https://www.facebook.com/watch?v=1006468148243621,,"Hiện tại Hà Nội đang có hơn 30 điểm nội đô ngập úng với mức nước phổ biến từ 10 đến 30 cm, có nơi lên tới hơn nửa mét, gây khó khăn lớn cho giao thông. Một số điểm ngập sâu nổi bật gồm:
 • Phạm Hùng, đoạn gần bến xe Mỹ Đình: nước dâng cao 40–50 cm, nhiều xe máy chết máy, giao thông ùn tắc.
 • Lê Quang Đạo gần sân vận động Mỹ Đình: nước có chỗ sâu hơn 50 cm, cả tuyến đường biến thành biển nước.
 • Đường gom Đại lộ Thăng Long, khu vực trước Bảo tàng Lịch sử Quân sự: nước đọng nhiều, xe di chuyển khó khăn, lực lượng chức năng phải chặn cảnh báo.
 • Các hầm chui số 5, số 6 trên Đại lộ Thăng Long (Km9): ngập sâu, xe cộ đi lại rất nguy hiểm.
 • Đường Quang Trung, Hà Đông: nhiều đoạn ngập từ 10–30 cm, gây ùn tắc giờ cao điểm.
 • Các tuyến phố Thái Hà, Thái Thịnh, Trần Quang Diệu (quận Đống Đa): ngập rất sâu, có đoạn đến bụng người, biến đường phố thành “dòng sông” khiến nhiều xe chết máy.
 • Phố Phùng Hưng (Hoàn Kiếm): nước ngập diện rộng, xe ô tô và xe máy khó lưu thông.
 • Nguyễn Huy Tưởng, Nguyễn Tuân: mưa lớn khiến toàn tuyến chìm trong biển nước.
 • Châu Văn Liêm (ra Đại lộ Thăng Long): nước ngập khoảng 30–40 cm, xe máy phải dắt bộ hoặc quay đầu.

Ngoài ra, một số điểm trong ngõ nhỏ, khu dân cư trũng thấp ở Thanh Xuân, Cầu Giấy, Nam Từ Liêm cũng bị ngập cục bộ, ảnh hưởng đến sinh hoạt.

Hiện các trạm bơm lớn như Yên Sở, Cầu Bươu, Đồng Bông, Cổ Nhuế, Đa Sỹ đang vận hành hết công suất để hạ mực nước. Tuy nhiên, do hoàn lưu bão số 10, mưa có thể còn tiếp tục, nên tình trạng ngập sẽ kéo dài trong ngày.",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",1,flood_video_02,ngập úng Hà Nội đi,,,,,,2026-09-25T10:45:05.077937+07:00
facebook,1071115000602538,https://www.facebook.com/watch?v=1071115000602538,,"Sáng nay, Hà Nội mưa to, nhiều tuyến phố đã ngập sâu.
Trên facebook, rất nhiều người dùng chia sẻ video đường phố ""bập bềnh"" như sóng biển vỗ mỗi khi có xe đi qua.
Cầu mong ""ác mộng"" ngập lụt mấy năm trước không trở lại!
Dự báo đến chiều, khu vực nội thành Hà Nội và các vùng lân cận vẫn tiếp tục có mưa vừa đến mưa to với lượng mưa phổ biến trong khoảng từ 60-80mm, có nơi trên 100mm.",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_video_03,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:53:52.199961+07:00
facebook,1072549571829759,https://www.facebook.com/photo?fbid=1072549571829759,,"MƯA LỚN KHIẾN NHIỀU TUYẾN ĐƯỜNG Ở HÀ NỘI NGẬP NẶNG
-----
Suốt đêm qua, mưa lớn trút xuống nhiều xã, phường ở Hà Nội, với lượng mưa phổ biến 50–120 mm. Đến sáng 15/9, một số tuyến đường bị ngập, gây khó khăn cho người dân đi lại.

Mưa hiện tạm ngớt, song đợt mưa vẫn chưa kết thúc. Trong ngày, Hà Nội còn khả năng có mưa to đến rất to. Các khu vực trũng thấp, những nơi nước chưa rút hết có nguy cơ ngập trở lại.

Đáng chú ý ở các thành phố khác như Sài Gòn, Cần Thơ, Đồng Nai... những ngày gân cũng xảy ra tình trạng ngập nặng ở nhiều tuyến đường sau mưa lớn, có nơi ngập qua bánh xe.
-----
Ảnh: Người dân ghi lại",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",1,flood_post_05,đường ngập Hà Nội lưu thông,,,,,,2026-09-25T11:07:28.741279+07:00
facebook,1083535966675281,https://www.facebook.com/watch?v=1083535966675281,(20+) Video,"Xót Xa Hà Nội: 1000 cú Sét Đánh Dồn Dập suốt 1 Giờ trong đêm tối, Mưa như trút nước, Loạt Phố ngập thành Sông sâu, Giao Thông hỗn loạn .",2024-08-23T06:47:12.000Z,2024-08-23T06:47:12+00:00,reject,out_of_window,1,"flood_state,transport_impact,hanoi_location",0,flood_video_01,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:32:24.402073+07:00
facebook,1092457640148042,https://www.facebook.com/watch?v=1092457640148042,(20+) Video,"Miền Bắc đặc biệt là Hà Nội những ngày gần đây mưa lớn khiến cho nhiều tuyến đường ngập lụt, lưu thông rất khó khăn.

Vậy, cần phải lưu ý gì khi lái xe qua vùng ngập nước?
Hãy cùng tham khảo các lưu ý từ Toyota Mỹ Đình nhé!",2026-09-17T08:19:53.000Z,2026-09-17T08:19:53+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,flood_video_03,ngập lụt Hà Nội đi lại,1,2,0,complete,0,2026-09-25T10:54:26.186854+07:00
facebook,1128641326038338,https://www.facebook.com/watch?v=1128641326038338,(20+) Video,"‼ Mưa như trút nước suốt 24 giờ, Hà Nội ngập khắp nơi, giao thông tê liệt

Cơn mưa lớn kéo dài từ tối 29/9 đến tối nay đã làm gần như toàn bộ đường, phố Hà Nội ngập sâu, giao thông tê liệt, người dân đi lại vô cùng khó khăn.

(Video: Nhóm PV)",2025-09-30T12:55:09.000Z,2025-09-30T12:55:09+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,1,,unverified,1,2026-09-25T10:34:01.661244+07:00
facebook,1130923255924416,https://www.facebook.com/watch?v=1130923255924416,(20+) Video,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,59,,unverified,1,2026-09-25T11:25:06.024356+07:00
facebook,1142082214465139,https://www.facebook.com/watch?v=1142082214465139,(20+) Video,"Hà Nội có 36 điểm ngập lụt lớn, giao thông hỗn loạn

Sáng 26/8, Hà Nội ghi nhận 36 điểm ngập lụt nghiêm trọng sau mưa lớn do ảnh hưởng hoàn lưu bão số 5. Giao thông nhiều tuyến đường rơi vào tình trạng hỗn loạn, ùn tắc, nhiều ô tô chết máy, xe buýt tê liệt.

Theo Đài khí tượng Thủy văn Bắc Bộ, lượng mưa từ đêm 25/8 đến sáng 26/8 phổ biến 100–200mm, nhiều nơi vượt 200mm như Thạch Thất (287,6mm), An Khánh (254,6mm), Thường Tín và Thanh Trì (216,2mm).

Các tuyến đường ngập nặng gồm QL70, Quang Trung (Ba La – Yên Nghĩa), Tố Hữu, Nguyễn Trãi, Đỗ Đức Dục, Quan Nhân, nhiều điểm trung tâm như ngõ 165 Thái Hà, chợ Xanh Thành Công, hầm chui Thiên Đức… Công ty Thoát nước Hà Nội đang khẩn trương vận hành các trạm bơm Yên Sở, Cổ Nhuế, Đồng Bông 1 để hạ mực nước, giải tỏa giao thông.

#HaNoi #NgapLut #BaoSo5 #GiaoThongHonLoan #UnTac #ThoiTietHaNoi #MuaBao",2025-08-27T03:30:58.000Z,2025-08-27T03:30:58+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,flood_video_05,đường ngập Hà Nội lưu thông,,2,,unverified,1,2026-09-25T11:10:06.596295+07:00
facebook,122117674983369894,https://www.facebook.com/photo?fbid=122117674983369894,,"**NỖI ĐAU TỘT CÙNG: TÌM THẤY THI THỂ NAM SINH NĂM NHẤT DƯỚI CHÂN CẦU PHỐ VIÊN**

Những ngày qua, thông tin về một nam sinh viên trẻ tuổi mất tích trong bối cảnh ngập lụt diện rộng đã thu hút sự quan tâm và lo lắng lớn từ cộng đồng.

Sau nhiều giờ tích cực quần thảo các khu vực có nguy cơ cao, lực lượng chức năng cùng người dân đã tìm thấy thi thể của nam sinh này tại khu vực dưới chân cầu phố Viên.

Ngay khi nhận được tin dữ xác nhận về sự việc, người mẹ đã ngã quỵ và khóc ngất giữa không gian tang thương, liên tục gọi tên con trong tuyệt vọng. Sự việc để lại niềm tiếc thương vô hạn cho gia đình, người thân và những người chứng kiến.

Trước diễn biến phức tạp của mưa lũ và tình trạng ngập sâu tại nhiều tuyến đường, các cơ quan chức năng tiếp tục khuyến cáo người dân tuyệt đối cẩn trọng khi di chuyển qua các vùng nước lớn để đảm bảo an toàn tính mạng.

**Nguồn:** Báo Sức khỏe & Đời sống",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_post_04,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:23:03.186536+07:00
facebook,122123648313378753,https://www.facebook.com/photo?fbid=122123648313378753,,"Hà Nội: Ngập sâu nhiều tuyến đường, chuẩn bị kịch bản học sinh phải ở lại trường qua đêm vì mưa bão kéo dài. Chi tiết vụ việc 👇.

---------------------------------------

Trưa 17/9, Sở GD&ĐT Hà Nội phát thông báo yêu cầu các cơ sở giáo dục chủ động triển khai phương án ứng phó theo phương châm “4 tại chỗ”. Các trường được quyền linh hoạt điều chỉnh hình thức dạy học, hoãn dạy trực tiếp chuyển sang trực tuyến nếu xảy ra ngập úng hoặc nguy cơ mất an toàn.

Đối với các trường có học sinh bán trú, cơ sở phải rà soát, chuẩn bị chu đáo nơi nghỉ ngơi, lương thực và nước uống dự phòng cho trường hợp học sinh phải lưu trú lại trường do thời tiết nguy hiểm. Quá trình di chuyển và bàn giao học sinh cần được phối hợp chặt chẽ cùng gia đình để bảo đảm an toàn tuyệt đối.

Nội dung bài viết này được xử lý đồ họa và tóm tắt với sự hỗ trợ của AI. Mọi thông tin đã được kiểm chứng.

Nguồn bài báo gốc: Báo Dân Trí

Tuân thủ nghiêm ngặt Nghị định 237/2026/NĐ-CP.",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_post_01,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:26:53.482852+07:00
